2026-03-03 17:24:11,563 | INFO | test_auth | Старт теста: проверка корректной авторизации
2026-03-03 17:30:38,849 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_livszuius5095rw
2026-03-03 17:30:38,849 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_livszuius5095rw', 'description': 'uixqwbgwej'}
2026-03-03 17:30:39,010 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:39,018 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_8ez5h9p0w2zybxz
2026-03-03 17:30:39,018 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_8ez5h9p0w2zybxz', 'description': 'whzvwhmurv'}
2026-03-03 17:30:39,060 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:39,127 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:39,307 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:39,368 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_ffspg57dj6jws4c
2026-03-03 17:30:39,368 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_ffspg57dj6jws4c', 'description': 'jqwlglcuzw'}
2026-03-03 17:30:39,572 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_2sraaxwgxqkby9a
2026-03-03 17:30:39,572 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_2sraaxwgxqkby9a', 'description': 'fdmcnkalzt'}
2026-03-03 17:30:39,647 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:39,853 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:39,899 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_4gppnts9zhe9y95
2026-03-03 17:30:39,899 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_4gppnts9zhe9y95', 'description': 'ecysrtrmmx'}
2026-03-03 17:30:39,985 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_t00xzz79i5fc0pa
2026-03-03 17:30:39,985 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_t00xzz79i5fc0pa', 'description': 'kjlwlarqeb'}
2026-03-03 17:30:40,156 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_f88937yu6akdl4d
2026-03-03 17:30:40,156 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_f88937yu6akdl4d', 'description': 'niwzjgmaoh'}
2026-03-03 17:30:40,180 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:40,266 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:40,439 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:40,496 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_nogasd9s93l7fej
2026-03-03 17:30:40,496 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_nogasd9s93l7fej', 'description': 'ljbtvcyyme'}
2026-03-03 17:30:40,692 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_2ud6z2awoc29s9u
2026-03-03 17:30:40,692 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_2ud6z2awoc29s9u', 'description': 'nrsmucmdhm'}
2026-03-03 17:30:40,780 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:40,972 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:41,017 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_m9xzbt69xwufnzi
2026-03-03 17:30:41,017 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_m9xzbt69xwufnzi', 'description': 'ddlvbyflog'}
2026-03-03 17:30:41,108 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_mzar8mcm7ob9u4b
2026-03-03 17:30:41,108 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_mzar8mcm7ob9u4b', 'description': 'zeegaukfaj'}
2026-03-03 17:30:41,276 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_6e6rfomx4ngobog
2026-03-03 17:30:41,277 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_6e6rfomx4ngobog', 'description': 'dtifljbvkr'}
2026-03-03 17:30:41,354 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:41,384 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:41,555 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:41,637 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_wbu3b3vo2eg1ikl
2026-03-03 17:30:41,637 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_wbu3b3vo2eg1ikl', 'description': 'fyurmtudyc'}
2026-03-03 17:30:41,915 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:41,938 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_2yf7tm175kk3t2t
2026-03-03 17:30:41,938 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_2yf7tm175kk3t2t', 'description': 'szuxxnfvtb'}
2026-03-03 17:30:42,087 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_aubn9nn5sku7mlk
2026-03-03 17:30:42,087 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_aubn9nn5sku7mlk', 'description': 'tzjthwdxji'}
2026-03-03 17:30:42,193 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_qej6s1306zosx4h
2026-03-03 17:30:42,193 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_qej6s1306zosx4h', 'description': 'ipzzvavvxf'}
2026-03-03 17:30:42,214 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:42,368 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:42,474 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:30:42,475 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_10fuxc8ef6ngibv
2026-03-03 17:30:42,475 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_10fuxc8ef6ngibv', 'description': 'jlqyslrinw'}
2026-03-03 17:30:42,754 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:31:47,506 | ERROR | endpoints.auth_endpoint | Ожидался статус 401 при некорректном пароле, получили 401
2026-03-03 17:33:04,754 | ERROR | endpoints.auth_endpoint | Ожидался статус 401 при некорректном пароле, получили 401
2026-03-03 17:51:45,867 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:51:45,869 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_amvyo21j46yqxx1
2026-03-03 17:51:45,869 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_amvyo21j46yqxx1', 'description': 'zpwtexjzej'}
2026-03-03 17:51:46,159 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:51:46,444 | INFO | test_profiles | Получен профиль id=4649
2026-03-03 17:53:55,282 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:53:55,284 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_4xg1qxp55b96ksq
2026-03-03 17:53:55,284 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_4xg1qxp55b96ksq', 'description': 'emzuxmkhfy'}
2026-03-03 17:53:55,613 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:53:55,895 | INFO | test_profiles | Профиль id=4650 изменен, данные={'id': 4650, 'name': 'test_9tlg5adkfza9aij', 'description': 'tlffnfrggf', 'isActive': False}
2026-03-03 17:54:32,173 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:54:32,175 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_6qxpumbm1e4oday
2026-03-03 17:54:32,175 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_6qxpumbm1e4oday', 'description': 'bdsykjtemy'}
2026-03-03 17:54:32,460 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:54:32,748 | INFO | test_profiles | Профиль изменен, новые данные: {'id': 4651, 'name': 'test_9gi5rvmpptfqerw', 'description': 'lmypjwglmv', 'isActive': False}
2026-03-03 17:55:53,414 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:55:53,416 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_z2q6ezfbsifpq4c
2026-03-03 17:55:53,416 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_z2q6ezfbsifpq4c', 'description': 'qugwyuanju'}
2026-03-03 17:55:53,697 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:55:53,978 | INFO | test_profiles | Профиль успешно удален
2026-03-03 17:55:54,259 | INFO | test_profiles | Удаленный профиль не найден
2026-03-03 17:56:19,641 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:56:19,643 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_9kwsmlvz7aopv31
2026-03-03 17:56:19,643 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_9kwsmlvz7aopv31', 'description': 'wvorhrlfgj'}
2026-03-03 17:56:19,924 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:56:20,207 | INFO | test_profiles | Профиль успешно удален
2026-03-03 17:56:20,504 | INFO | test_profiles | Удаленный профиль не найден, ошибка=404
